Fecha,EmpleadoID,Nombre,HoraEntrada,HoraSalida,HorasTrabajadas,HorasExtras,Ausente
2023-06-24,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-31,003,Carlos Ruiz,08:00,18:30,7.9,0.0,No
2023-04-16,001,Juan Pérez,09:00,17:30,8.0,0.0,No
2023-08-14,005,Sofía Castillo,09:00,17:00,8.0,0.0,No
2023-11-13,002,Ana Gómez,,,0.0,0.0,Sí
2023-08-20,001,Juan Pérez,08:15,17:00,9.0,1.0,No
2023-03-21,003,Carlos Ruiz,09:00,18:00,8.4,0.40000000000000036,No
2023-12-16,002,Ana Gómez,,,0.0,0.0,Sí
2023-09-16,004,Laura Díaz,08:15,17:30,8.4,0.40000000000000036,No
2023-03-04,005,Sofía Castillo,09:00,17:00,9.0,1.0,No
2023-09-09,002,Ana Gómez,08:00,17:30,8.9,0.9000000000000004,No
2023-06-01,003,Carlos Ruiz,08:00,18:00,8.7,0.6999999999999993,No
2023-05-23,001,Juan Pérez,,,0.0,0.0,Sí
2023-06-07,001,Juan Pérez,08:00,18:00,8.6,0.5999999999999996,No
2023-03-14,002,Ana Gómez,08:15,18:30,8.6,0.5999999999999996,No
2023-09-23,003,Carlos Ruiz,09:00,17:30,8.4,0.40000000000000036,No
2023-01-05,003,Carlos Ruiz,09:00,17:00,8.1,0.09999999999999964,No
2023-03-26,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-11-19,001,Juan Pérez,09:00,17:00,8.7,0.6999999999999993,No
2023-06-12,005,Sofía Castillo,08:15,18:00,7.8,0.0,No
2023-04-14,003,Carlos Ruiz,08:00,18:30,7.6,0.0,No
2023-08-28,004,Laura Díaz,08:15,17:30,7.7,0.0,No
2023-02-21,003,Carlos Ruiz,09:00,18:00,7.3,0.0,No
2023-01-08,005,Sofía Castillo,09:00,18:30,7.4,0.0,No
2023-11-15,005,Sofía Castillo,09:00,17:30,9.0,1.0,No
2023-02-19,003,Carlos Ruiz,08:15,18:00,8.5,0.5,No
2023-03-16,001,Juan Pérez,,,0.0,0.0,Sí
2023-08-30,005,Sofía Castillo,,,0.0,0.0,Sí
2023-04-07,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-12-15,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-05,004,Laura Díaz,,,0.0,0.0,Sí
2023-03-01,004,Laura Díaz,08:15,17:30,8.0,0.0,No
2023-11-19,004,Laura Díaz,08:15,18:30,8.5,0.5,No
2023-06-27,001,Juan Pérez,,,0.0,0.0,Sí
2023-03-28,005,Sofía Castillo,09:00,18:30,8.6,0.5999999999999996,No
2023-11-03,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-25,005,Sofía Castillo,08:15,18:00,8.2,0.1999999999999993,No
2023-10-21,005,Sofía Castillo,,,0.0,0.0,Sí
2023-03-07,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-22,005,Sofía Castillo,08:00,18:30,7.6,0.0,No
2023-10-22,004,Laura Díaz,09:00,17:30,7.4,0.0,No
2023-06-20,002,Ana Gómez,08:00,18:00,8.5,0.5,No
2023-11-04,001,Juan Pérez,09:00,18:00,8.6,0.5999999999999996,No
2023-10-03,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-28,001,Juan Pérez,08:15,18:30,8.3,0.3000000000000007,No
2023-11-16,002,Ana Gómez,09:00,18:00,8.7,0.6999999999999993,No
2023-01-23,001,Juan Pérez,08:15,17:30,8.0,0.0,No
2023-02-08,005,Sofía Castillo,08:00,18:30,8.7,0.6999999999999993,No
2023-07-30,002,Ana Gómez,08:00,18:30,7.8,0.0,No
2023-09-28,002,Ana Gómez,08:15,17:00,7.5,0.0,No
2023-03-24,001,Juan Pérez,09:00,17:00,8.7,0.6999999999999993,No
2023-12-12,002,Ana Gómez,08:15,18:00,7.3,0.0,No
2023-02-19,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-08,003,Carlos Ruiz,09:00,18:30,8.9,0.9000000000000004,No
2023-02-26,004,Laura Díaz,09:00,17:30,8.7,0.6999999999999993,No
2023-07-27,001,Juan Pérez,09:00,18:00,7.7,0.0,No
2023-07-06,001,Juan Pérez,08:00,17:30,7.1,0.0,No
2023-01-13,004,Laura Díaz,09:00,17:00,7.9,0.0,No
2023-09-03,003,Carlos Ruiz,08:15,18:00,7.9,0.0,No
2023-07-18,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-10,001,Juan Pérez,,,0.0,0.0,Sí
2023-09-21,001,Juan Pérez,08:00,17:30,7.0,0.0,No
2023-08-18,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-16,004,Laura Díaz,08:15,18:00,8.0,0.0,No
2023-02-28,002,Ana Gómez,,,0.0,0.0,Sí
2023-08-31,002,Ana Gómez,,,0.0,0.0,Sí
2023-11-07,002,Ana Gómez,08:00,18:30,7.2,0.0,No
2023-01-15,005,Sofía Castillo,,,0.0,0.0,Sí
2023-04-10,005,Sofía Castillo,,,0.0,0.0,Sí
2023-12-06,001,Juan Pérez,08:00,17:30,8.8,0.8000000000000007,No
2023-06-16,003,Carlos Ruiz,08:15,18:30,8.9,0.9000000000000004,No
2023-11-25,001,Juan Pérez,,,0.0,0.0,Sí
2023-03-26,001,Juan Pérez,,,0.0,0.0,Sí
2023-01-02,003,Carlos Ruiz,08:15,17:30,7.4,0.0,No
2023-11-13,003,Carlos Ruiz,08:00,17:30,8.2,0.1999999999999993,No
2023-02-04,002,Ana Gómez,08:00,18:00,8.0,0.0,No
2023-04-20,005,Sofía Castillo,09:00,18:00,8.6,0.5999999999999996,No
2023-05-14,005,Sofía Castillo,08:15,18:00,7.4,0.0,No
2023-12-23,003,Carlos Ruiz,08:00,17:30,8.0,0.0,No
2023-01-26,002,Ana Gómez,08:00,18:30,8.7,0.6999999999999993,No
2023-06-13,001,Juan Pérez,,,0.0,0.0,Sí
2023-04-08,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-23,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-24,001,Juan Pérez,,,0.0,0.0,Sí
2023-07-12,003,Carlos Ruiz,08:15,17:00,7.9,0.0,No
2023-11-23,005,Sofía Castillo,09:00,18:30,7.1,0.0,No
2023-12-10,005,Sofía Castillo,08:00,17:30,8.1,0.09999999999999964,No
2023-02-18,005,Sofía Castillo,,,0.0,0.0,Sí
2023-01-18,002,Ana Gómez,,,0.0,0.0,Sí
2023-02-14,001,Juan Pérez,08:00,17:30,7.3,0.0,No
2023-10-13,004,Laura Díaz,09:00,17:30,9.0,1.0,No
2023-01-07,002,Ana Gómez,08:15,17:30,8.8,0.8000000000000007,No
2023-07-01,003,Carlos Ruiz,09:00,18:00,7.6,0.0,No
2023-06-29,005,Sofía Castillo,,,0.0,0.0,Sí
2023-11-14,004,Laura Díaz,08:15,18:30,7.6,0.0,No
2023-11-17,004,Laura Díaz,,,0.0,0.0,Sí
2023-12-24,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-10-03,002,Ana Gómez,,,0.0,0.0,Sí
2023-08-16,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-04-05,002,Ana Gómez,09:00,17:30,8.3,0.3000000000000007,No
2023-04-07,001,Juan Pérez,08:00,18:30,9.0,1.0,No
2023-10-09,005,Sofía Castillo,08:00,17:30,7.3,0.0,No
2023-10-01,002,Ana Gómez,08:00,18:30,8.1,0.09999999999999964,No
2023-03-19,005,Sofía Castillo,08:00,17:30,7.2,0.0,No
2023-05-01,005,Sofía Castillo,08:15,17:00,7.6,0.0,No
2023-11-19,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-06,003,Carlos Ruiz,09:00,18:30,8.9,0.9000000000000004,No
2023-03-31,003,Carlos Ruiz,09:00,17:30,7.9,0.0,No
2023-02-12,005,Sofía Castillo,09:00,17:30,8.7,0.6999999999999993,No
2023-10-05,004,Laura Díaz,08:15,18:00,8.6,0.5999999999999996,No
2023-11-23,001,Juan Pérez,09:00,18:00,9.0,1.0,No
2023-07-22,005,Sofía Castillo,08:15,18:00,8.5,0.5,No
2023-04-12,001,Juan Pérez,08:15,17:00,8.4,0.40000000000000036,No
2023-03-25,004,Laura Díaz,08:15,17:00,8.7,0.6999999999999993,No
2023-12-01,003,Carlos Ruiz,08:15,17:00,8.0,0.0,No
2023-05-26,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-29,002,Ana Gómez,,,0.0,0.0,Sí
2023-12-31,001,Juan Pérez,08:00,18:30,7.6,0.0,No
2023-09-09,002,Ana Gómez,09:00,18:30,7.9,0.0,No
2023-02-13,002,Ana Gómez,,,0.0,0.0,Sí
2023-07-02,002,Ana Gómez,,,0.0,0.0,Sí
2023-11-04,002,Ana Gómez,08:15,17:30,8.0,0.0,No
2023-09-20,001,Juan Pérez,,,0.0,0.0,Sí
2023-11-01,002,Ana Gómez,08:15,17:00,7.6,0.0,No
2023-03-05,003,Carlos Ruiz,09:00,18:00,7.7,0.0,No
2023-06-25,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-11,004,Laura Díaz,08:15,17:30,8.7,0.6999999999999993,No
2023-04-20,003,Carlos Ruiz,08:15,17:00,8.8,0.8000000000000007,No
2023-12-05,005,Sofía Castillo,08:00,18:00,8.5,0.5,No
2023-09-29,001,Juan Pérez,08:00,18:30,7.0,0.0,No
2023-09-25,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-12-28,002,Ana Gómez,08:00,18:30,8.7,0.6999999999999993,No
2023-09-25,002,Ana Gómez,09:00,18:30,7.9,0.0,No
2023-01-07,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-17,004,Laura Díaz,,,0.0,0.0,Sí
2023-10-19,002,Ana Gómez,08:00,17:30,8.5,0.5,No
2023-08-24,005,Sofía Castillo,08:15,17:30,7.7,0.0,No
2023-06-02,005,Sofía Castillo,08:00,17:30,7.1,0.0,No
2023-03-09,003,Carlos Ruiz,09:00,18:30,8.3,0.3000000000000007,No
2023-09-26,005,Sofía Castillo,08:15,17:30,7.3,0.0,No
2023-02-19,003,Carlos Ruiz,08:15,17:00,8.3,0.3000000000000007,No
2023-01-22,005,Sofía Castillo,08:15,18:00,8.9,0.9000000000000004,No
2023-08-15,005,Sofía Castillo,09:00,18:30,8.1,0.09999999999999964,No
2023-11-08,004,Laura Díaz,08:15,18:00,9.0,1.0,No
2023-01-31,001,Juan Pérez,08:00,18:30,7.7,0.0,No
2023-05-05,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-29,004,Laura Díaz,08:00,18:00,8.2,0.1999999999999993,No
2023-06-02,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-11,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-09,004,Laura Díaz,09:00,18:30,7.8,0.0,No
2023-04-02,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-03,003,Carlos Ruiz,08:15,18:00,7.3,0.0,No
2023-03-31,001,Juan Pérez,09:00,18:30,7.1,0.0,No
2023-10-03,002,Ana Gómez,08:00,17:00,8.6,0.5999999999999996,No
2023-02-21,005,Sofía Castillo,08:00,17:30,8.7,0.6999999999999993,No
2023-03-02,005,Sofía Castillo,08:00,17:30,7.5,0.0,No
2023-08-21,002,Ana Gómez,08:00,18:00,7.6,0.0,No
2023-08-18,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-01-29,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-02-06,005,Sofía Castillo,09:00,17:30,7.8,0.0,No
2023-11-12,002,Ana Gómez,09:00,17:30,8.3,0.3000000000000007,No
2023-12-18,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-28,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-07,002,Ana Gómez,08:00,18:00,7.4,0.0,No
2023-04-18,003,Carlos Ruiz,08:15,17:30,8.9,0.9000000000000004,No
2023-08-09,002,Ana Gómez,08:15,17:30,8.3,0.3000000000000007,No
2023-07-30,002,Ana Gómez,09:00,17:00,7.0,0.0,No
2023-10-22,003,Carlos Ruiz,08:15,18:30,7.5,0.0,No
2023-08-11,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-23,005,Sofía Castillo,08:15,17:00,7.6,0.0,No
2023-04-18,004,Laura Díaz,08:15,18:00,7.2,0.0,No
2023-11-26,002,Ana Gómez,08:00,18:30,7.7,0.0,No
2023-12-13,001,Juan Pérez,08:00,18:30,8.0,0.0,No
2023-11-12,001,Juan Pérez,,,0.0,0.0,Sí
2023-04-13,001,Juan Pérez,09:00,17:30,7.8,0.0,No
2023-09-21,001,Juan Pérez,09:00,18:30,7.1,0.0,No
2023-12-15,002,Ana Gómez,08:00,18:00,7.2,0.0,No
2023-12-29,004,Laura Díaz,09:00,18:00,7.3,0.0,No
2023-06-12,005,Sofía Castillo,08:00,17:30,8.6,0.5999999999999996,No
2023-04-02,004,Laura Díaz,09:00,18:30,7.5,0.0,No
2023-02-21,005,Sofía Castillo,09:00,18:30,7.3,0.0,No
2023-02-14,001,Juan Pérez,09:00,18:00,9.0,1.0,No
2023-06-08,001,Juan Pérez,08:15,17:30,8.4,0.40000000000000036,No
2023-07-02,003,Carlos Ruiz,08:00,18:30,7.5,0.0,No
2023-03-30,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-01,004,Laura Díaz,09:00,17:30,7.4,0.0,No
2023-06-23,003,Carlos Ruiz,08:00,17:00,8.7,0.6999999999999993,No
2023-06-11,003,Carlos Ruiz,08:00,17:30,8.6,0.5999999999999996,No
2023-02-09,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-04-17,004,Laura Díaz,08:00,18:30,7.7,0.0,No
2023-10-25,005,Sofía Castillo,,,0.0,0.0,Sí
2023-12-22,004,Laura Díaz,09:00,18:30,8.0,0.0,No
2023-08-29,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-09-29,003,Carlos Ruiz,08:15,17:30,7.6,0.0,No
2023-05-19,001,Juan Pérez,08:00,18:30,8.4,0.40000000000000036,No
2023-01-29,002,Ana Gómez,08:00,17:00,7.9,0.0,No
2023-05-15,004,Laura Díaz,09:00,17:30,7.3,0.0,No
2023-02-11,001,Juan Pérez,08:15,17:30,7.3,0.0,No
2023-01-29,001,Juan Pérez,09:00,18:00,7.4,0.0,No
2023-04-10,005,Sofía Castillo,08:00,17:30,7.0,0.0,No
2023-01-24,004,Laura Díaz,08:00,18:00,7.3,0.0,No
2023-04-14,004,Laura Díaz,09:00,18:30,8.6,0.5999999999999996,No
2023-09-02,002,Ana Gómez,08:00,18:30,8.9,0.9000000000000004,No
2023-07-20,002,Ana Gómez,09:00,17:30,7.0,0.0,No
2023-12-11,005,Sofía Castillo,08:15,17:00,7.3,0.0,No
2023-07-14,004,Laura Díaz,09:00,18:00,7.5,0.0,No
2023-04-06,003,Carlos Ruiz,08:15,17:30,7.3,0.0,No
2023-03-21,003,Carlos Ruiz,08:00,18:30,7.3,0.0,No
2023-08-04,004,Laura Díaz,09:00,17:30,7.4,0.0,No
2023-07-07,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-05-22,002,Ana Gómez,09:00,18:00,7.1,0.0,No
2023-12-17,001,Juan Pérez,08:00,18:00,8.4,0.40000000000000036,No
2023-10-24,003,Carlos Ruiz,09:00,17:00,8.4,0.40000000000000036,No
2023-12-06,001,Juan Pérez,,,0.0,0.0,Sí
2023-03-20,004,Laura Díaz,09:00,17:30,7.9,0.0,No
2023-08-31,005,Sofía Castillo,,,0.0,0.0,Sí
2023-07-05,004,Laura Díaz,,,0.0,0.0,Sí
2023-09-01,001,Juan Pérez,08:15,17:30,7.4,0.0,No
2023-01-05,003,Carlos Ruiz,08:15,17:30,7.6,0.0,No
2023-04-02,002,Ana Gómez,09:00,17:00,8.5,0.5,No
2023-03-20,001,Juan Pérez,,,0.0,0.0,Sí
2023-08-18,001,Juan Pérez,08:15,17:30,8.6,0.5999999999999996,No
2023-07-29,002,Ana Gómez,08:15,18:00,7.9,0.0,No
2023-04-12,004,Laura Díaz,08:15,18:30,8.9,0.9000000000000004,No
2023-08-21,002,Ana Gómez,09:00,18:00,8.5,0.5,No
2023-07-16,003,Carlos Ruiz,08:00,17:30,8.3,0.3000000000000007,No
2023-01-27,004,Laura Díaz,08:00,17:00,7.0,0.0,No
2023-12-22,002,Ana Gómez,09:00,18:30,7.5,0.0,No
2023-01-18,002,Ana Gómez,08:15,17:30,8.3,0.3000000000000007,No
2023-06-10,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-04,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-09-25,001,Juan Pérez,09:00,17:30,8.5,0.5,No
2023-06-16,004,Laura Díaz,08:00,18:00,8.8,0.8000000000000007,No
2023-09-09,003,Carlos Ruiz,08:00,18:00,7.5,0.0,No
2023-11-23,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-24,001,Juan Pérez,08:00,17:30,8.0,0.0,No
2023-08-24,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-15,005,Sofía Castillo,,,0.0,0.0,Sí
2023-02-26,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-07,005,Sofía Castillo,08:15,18:30,7.9,0.0,No
2023-02-21,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-10-10,004,Laura Díaz,09:00,18:00,8.1,0.09999999999999964,No
2023-10-09,005,Sofía Castillo,08:15,17:00,7.6,0.0,No
2023-11-21,002,Ana Gómez,08:15,18:30,8.7,0.6999999999999993,No
2023-07-12,004,Laura Díaz,08:00,18:00,7.4,0.0,No
2023-01-23,002,Ana Gómez,08:15,17:00,7.5,0.0,No
2023-06-13,003,Carlos Ruiz,08:15,17:30,7.7,0.0,No
2023-01-06,005,Sofía Castillo,08:15,18:30,8.9,0.9000000000000004,No
2023-03-01,001,Juan Pérez,,,0.0,0.0,Sí
2023-06-25,004,Laura Díaz,08:00,17:00,8.6,0.5999999999999996,No
2023-02-07,002,Ana Gómez,09:00,17:30,8.0,0.0,No
2023-09-01,005,Sofía Castillo,09:00,18:30,9.0,1.0,No
2023-06-28,005,Sofía Castillo,09:00,17:00,7.1,0.0,No
2023-07-07,005,Sofía Castillo,08:15,17:00,7.7,0.0,No
2023-10-15,005,Sofía Castillo,09:00,17:30,8.2,0.1999999999999993,No
2023-05-12,004,Laura Díaz,09:00,17:00,8.3,0.3000000000000007,No
2023-04-13,005,Sofía Castillo,08:15,18:00,7.3,0.0,No
2023-12-05,004,Laura Díaz,,,0.0,0.0,Sí
2023-06-17,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-19,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-15,003,Carlos Ruiz,08:00,18:30,7.9,0.0,No
2023-02-13,001,Juan Pérez,,,0.0,0.0,Sí
2023-03-25,001,Juan Pérez,08:15,17:00,7.7,0.0,No
2023-10-16,001,Juan Pérez,08:00,18:30,8.0,0.0,No
2023-08-18,004,Laura Díaz,08:00,17:30,7.9,0.0,No
2023-01-20,002,Ana Gómez,08:15,18:00,8.4,0.40000000000000036,No
2023-03-29,002,Ana Gómez,08:00,17:30,7.9,0.0,No
2023-07-07,001,Juan Pérez,08:15,18:30,7.6,0.0,No
2023-08-22,001,Juan Pérez,09:00,18:30,7.9,0.0,No
2023-05-03,001,Juan Pérez,08:15,18:00,7.2,0.0,No
2023-01-26,002,Ana Gómez,08:00,17:30,8.0,0.0,No
2023-05-31,005,Sofía Castillo,09:00,17:00,8.8,0.8000000000000007,No
2023-12-21,002,Ana Gómez,08:15,17:30,7.3,0.0,No
2023-12-19,004,Laura Díaz,08:00,18:00,7.5,0.0,No
2023-04-12,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-10-19,003,Carlos Ruiz,09:00,18:00,7.7,0.0,No
2023-08-01,003,Carlos Ruiz,09:00,18:00,8.7,0.6999999999999993,No
2023-07-22,004,Laura Díaz,08:15,18:00,7.3,0.0,No
2023-08-25,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-03,003,Carlos Ruiz,08:00,17:00,8.5,0.5,No
2023-02-17,002,Ana Gómez,08:15,17:30,7.4,0.0,No
2023-12-14,001,Juan Pérez,08:00,17:30,7.2,0.0,No
2023-05-09,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-07,005,Sofía Castillo,08:00,17:30,7.4,0.0,No
2023-11-05,002,Ana Gómez,08:15,17:00,8.6,0.5999999999999996,No
2023-10-29,004,Laura Díaz,08:15,17:00,8.5,0.5,No
2023-10-24,002,Ana Gómez,09:00,18:30,8.1,0.09999999999999964,No
2023-07-14,005,Sofía Castillo,09:00,17:00,9.0,1.0,No
2023-05-07,004,Laura Díaz,09:00,17:00,8.4,0.40000000000000036,No
2023-10-26,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-17,002,Ana Gómez,08:15,18:30,8.7,0.6999999999999993,No
2023-04-26,005,Sofía Castillo,08:00,18:30,8.1,0.09999999999999964,No
2023-11-03,001,Juan Pérez,08:00,18:30,7.4,0.0,No
2023-08-04,004,Laura Díaz,08:15,17:00,8.3,0.3000000000000007,No
2023-12-04,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-24,004,Laura Díaz,09:00,18:30,7.5,0.0,No
2023-08-26,001,Juan Pérez,08:00,18:00,7.5,0.0,No
2023-07-07,002,Ana Gómez,08:15,17:30,7.7,0.0,No
2023-12-27,005,Sofía Castillo,,,0.0,0.0,Sí
2023-04-29,005,Sofía Castillo,09:00,18:00,8.9,0.9000000000000004,No
2023-06-13,003,Carlos Ruiz,08:00,18:30,8.6,0.5999999999999996,No
2023-01-08,003,Carlos Ruiz,09:00,18:00,7.8,0.0,No
2023-02-26,005,Sofía Castillo,08:00,18:30,7.1,0.0,No
2023-06-10,002,Ana Gómez,08:15,17:30,8.5,0.5,No
2023-10-09,005,Sofía Castillo,,,0.0,0.0,Sí
2023-08-11,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-27,004,Laura Díaz,08:15,17:00,7.2,0.0,No
2023-08-06,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-04-04,001,Juan Pérez,08:15,18:00,8.6,0.5999999999999996,No
2023-07-11,005,Sofía Castillo,08:00,18:30,8.6,0.5999999999999996,No
2023-06-08,002,Ana Gómez,08:15,18:00,7.6,0.0,No
2023-03-09,005,Sofía Castillo,08:15,17:30,7.0,0.0,No
2023-05-18,001,Juan Pérez,08:15,17:30,8.1,0.09999999999999964,No
2023-11-18,003,Carlos Ruiz,08:00,17:30,8.0,0.0,No
2023-07-26,005,Sofía Castillo,08:00,18:30,8.2,0.1999999999999993,No
2023-08-31,003,Carlos Ruiz,08:15,17:30,8.8,0.8000000000000007,No
2023-04-12,002,Ana Gómez,09:00,17:00,7.2,0.0,No
2023-02-28,005,Sofía Castillo,08:00,17:30,8.7,0.6999999999999993,No
2023-12-15,004,Laura Díaz,,,0.0,0.0,Sí
2023-05-27,005,Sofía Castillo,08:15,18:00,7.9,0.0,No
2023-02-07,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-21,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-25,002,Ana Gómez,09:00,18:30,7.4,0.0,No
2023-12-19,001,Juan Pérez,08:15,17:00,8.5,0.5,No
2023-06-25,002,Ana Gómez,09:00,17:00,7.5,0.0,No
2023-11-05,005,Sofía Castillo,09:00,17:00,8.3,0.3000000000000007,No
2023-11-04,003,Carlos Ruiz,08:00,18:00,7.0,0.0,No
2023-03-13,002,Ana Gómez,08:15,18:00,8.6,0.5999999999999996,No
2023-09-30,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-23,004,Laura Díaz,,,0.0,0.0,Sí
2023-05-25,002,Ana Gómez,,,0.0,0.0,Sí
2023-12-05,001,Juan Pérez,09:00,18:30,7.9,0.0,No
2023-12-31,003,Carlos Ruiz,08:00,18:00,7.8,0.0,No
2023-09-18,003,Carlos Ruiz,09:00,18:00,7.7,0.0,No
2023-05-20,004,Laura Díaz,08:00,18:00,7.0,0.0,No
2023-08-27,001,Juan Pérez,,,0.0,0.0,Sí
2023-08-31,002,Ana Gómez,08:00,18:00,7.9,0.0,No
2023-01-12,004,Laura Díaz,08:15,17:30,7.9,0.0,No
2023-12-29,005,Sofía Castillo,,,0.0,0.0,Sí
2023-08-26,005,Sofía Castillo,,,0.0,0.0,Sí
2023-02-23,002,Ana Gómez,08:00,17:30,7.6,0.0,No
2023-08-22,005,Sofía Castillo,08:00,17:30,8.7,0.6999999999999993,No
2023-01-05,004,Laura Díaz,08:00,18:30,8.0,0.0,No
2023-02-21,005,Sofía Castillo,08:15,17:00,8.3,0.3000000000000007,No
2023-06-16,005,Sofía Castillo,,,0.0,0.0,Sí
2023-12-30,002,Ana Gómez,09:00,17:00,7.8,0.0,No
2023-07-08,003,Carlos Ruiz,08:15,18:00,7.8,0.0,No
2023-07-17,003,Carlos Ruiz,08:15,17:30,8.2,0.1999999999999993,No
2023-03-03,004,Laura Díaz,09:00,17:00,8.0,0.0,No
2023-11-02,004,Laura Díaz,09:00,18:00,8.2,0.1999999999999993,No
2023-03-25,002,Ana Gómez,08:15,17:00,7.7,0.0,No
2023-02-05,003,Carlos Ruiz,09:00,17:30,8.3,0.3000000000000007,No
2023-05-03,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-03,003,Carlos Ruiz,08:00,17:30,8.6,0.5999999999999996,No
2023-01-06,001,Juan Pérez,08:00,17:30,7.5,0.0,No
2023-05-05,004,Laura Díaz,08:00,18:00,8.8,0.8000000000000007,No
2023-01-09,003,Carlos Ruiz,08:15,17:00,7.9,0.0,No
2023-10-23,002,Ana Gómez,09:00,17:00,7.9,0.0,No
2023-10-29,001,Juan Pérez,,,0.0,0.0,Sí
2023-09-28,003,Carlos Ruiz,09:00,18:30,7.8,0.0,No
2023-10-18,002,Ana Gómez,09:00,18:30,8.2,0.1999999999999993,No
2023-01-29,003,Carlos Ruiz,08:00,17:30,7.7,0.0,No
2023-11-20,005,Sofía Castillo,08:00,18:00,7.9,0.0,No
2023-09-09,004,Laura Díaz,08:15,17:00,8.3,0.3000000000000007,No
2023-07-21,004,Laura Díaz,08:00,18:30,7.7,0.0,No
2023-01-07,004,Laura Díaz,09:00,17:30,7.3,0.0,No
2023-08-27,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-30,005,Sofía Castillo,08:15,17:00,7.7,0.0,No
2023-12-17,002,Ana Gómez,08:00,18:30,8.8,0.8000000000000007,No
2023-06-23,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-07-04,002,Ana Gómez,08:15,17:30,8.2,0.1999999999999993,No
2023-02-12,003,Carlos Ruiz,08:15,18:00,7.3,0.0,No
2023-06-24,004,Laura Díaz,08:15,17:30,7.8,0.0,No
2023-01-22,005,Sofía Castillo,08:00,18:30,8.3,0.3000000000000007,No
2023-03-17,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-15,004,Laura Díaz,08:00,18:30,8.6,0.5999999999999996,No
2023-09-06,001,Juan Pérez,,,0.0,0.0,Sí
2023-12-21,002,Ana Gómez,09:00,18:00,7.8,0.0,No
2023-01-03,003,Carlos Ruiz,08:15,17:30,8.2,0.1999999999999993,No
2023-03-16,001,Juan Pérez,,,0.0,0.0,Sí
2023-06-23,002,Ana Gómez,,,0.0,0.0,Sí
2023-11-29,003,Carlos Ruiz,09:00,18:30,7.7,0.0,No
2023-06-18,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-04-02,001,Juan Pérez,,,0.0,0.0,Sí
2023-01-07,004,Laura Díaz,,,0.0,0.0,Sí
2023-06-25,004,Laura Díaz,,,0.0,0.0,Sí
2023-12-14,004,Laura Díaz,08:15,18:30,8.5,0.5,No
2023-11-04,001,Juan Pérez,08:00,17:00,8.6,0.5999999999999996,No
2023-03-26,005,Sofía Castillo,09:00,17:30,7.7,0.0,No
